equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,NIFTY,25000.0,2026-09-29,2026-08-27 10:34 IST,2026-08-27 10:35 IST,1.0,2026-08-27 10:35 IST,1,75,1825350.0,832.76,685.63,74.32,422.24,177.84,11.25,9088.97,55.95,707.55,24338.0,55.95,707.55,0.00027,0.0,674.38,685.63,9763.35,0.0,-685.63,-9763.35,-0.686,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:35 IST,2026-08-27 10:36 IST,1.0,2026-08-27 10:36 IST,1,15,871281.0,397.57,346.53,55.84,200.68,87.79,2.25,2966.08,1408.35,346.05,58085.4,1408.35,346.05,0.00029,0.0,344.28,346.53,3310.36,0.0,-346.53,-3310.36,-0.347,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:35 IST,2026-08-27 10:36 IST,1.0,2026-08-27 10:36 IST,1,15,871281.0,346.71,335.75,53.3,196.48,83.71,2.25,292.2,777.95,702.65,58085.4,777.95,702.65,0.00017,0.0,333.5,335.75,625.7,0.0,-335.75,-625.7,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:35 IST,2026-08-27 10:36 IST,1.0,2026-08-27 10:36 IST,1,15,871281.0,370.29,335.44,53.24,196.36,83.6,2.25,292.17,674.35,799.0,58085.4,674.35,799.0,0.00018,0.0,333.19,335.44,625.36,0.0,-335.44,-625.36,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 10:33 IST,2026-08-27 10:36 IST,3.0,2026-08-27 10:36 IST,1,15,871281.0,348.91,335.57,53.26,196.45,83.64,2.25,2718.24,625.05,848.75,58085.4,625.05,848.75,0.00018,0.0,333.32,335.57,3051.56,0.0,-335.57,-3051.56,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 10:35 IST,2026-08-27 10:36 IST,1.0,2026-08-27 10:36 IST,1,15,871281.0,346.41,336.44,53.46,196.75,84.01,2.25,292.29,536.25,957.0,58085.4,536.25,957.0,0.00015,0.0,334.19,336.44,626.48,0.0,-336.44,-626.48,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 10:27 IST,2026-08-27 10:36 IST,9.0,2026-08-27 10:36 IST,1,15,871281.0,415.56,337.89,53.8,197.32,84.54,2.25,463.71,456.0,1078.85,58085.4,456.0,1078.85,0.0002,0.0,335.64,337.89,799.35,0.0,-337.89,-799.35,-0.338,banked (gap < cost),sideways/normal
parity,NIFTY,24900.0,2026-09-29,2026-08-27 10:21 IST,2026-08-27 10:36 IST,15.0,2026-08-27 10:36 IST,1,75,1825620.0,983.69,673.35,71.46,417.41,173.21,11.25,142.01,73.0,628.0,24341.6,73.0,628.0,1e-05,0.0,662.1,673.35,804.11,0.0,-673.35,-804.11,-0.673,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 10:35 IST,2026-08-27 10:37 IST,2.0,2026-08-27 10:37 IST,1,15,871164.0,337.62,335.79,53.32,196.49,83.73,2.25,2164.99,580.8,901.25,58077.6,580.8,901.25,0.0,0.0,333.54,335.79,2498.53,0.0,-335.79,-2498.53,-0.336,banked (gap < cost),sideways/normal
parity,NIFTY,23800.0,2026-09-29,2026-08-27 10:29 IST,2026-08-27 10:38 IST,9.0,2026-08-27 10:38 IST,1,75,1825650.0,730.34,679.56,72.94,419.81,175.55,11.25,791.43,635.05,98.55,24342.0,635.05,98.55,0.0001,0.0,668.31,679.56,1459.74,0.0,-679.56,-1459.74,-0.68,banked (gap < cost),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-08-27 10:34 IST,2026-08-27 10:38 IST,4.0,2026-08-27 10:38 IST,1,75,1825650.0,878.35,654.35,67.0,410.04,166.03,11.25,9069.82,122.95,479.9,24342.0,122.95,479.9,4e-05,0.0,643.1,654.35,9712.92,0.0,-654.35,-9712.92,-0.654,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56800.0,2026-09-29,2026-08-27 09:44 IST,2026-08-27 10:39 IST,55.0,2026-08-27 10:39 IST,1,15,871650.0,636.7,350.89,56.82,202.43,89.42,2.25,0.0,1561.1,295.0,58110.0,1561.1,295.0,0.00062,0.0,348.64,350.89,348.64,0.0,-350.89,-348.64,-0.351,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 10:26 IST,2026-08-27 10:39 IST,13.0,2026-08-27 10:39 IST,1,15,871650.0,511.33,341.8,54.72,198.85,86.02,2.25,2376.18,1207.7,430.85,58110.0,1207.7,430.85,0.00049,0.0,339.55,341.8,2715.73,0.0,-341.8,-2715.73,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,397.44,346.89,55.9,200.83,87.91,2.25,0.0,1420.0,345.0,58116.0,1420.0,345.0,0.00059,0.0,344.64,346.89,344.64,0.0,-346.89,-344.64,-0.347,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,485.64,339.26,54.12,197.86,85.0,2.25,3281.75,1070.85,495.75,58116.0,1070.85,495.75,0.00064,0.0,337.01,339.26,3618.76,0.0,-339.26,-3618.76,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,415.68,338.34,53.9,197.5,84.7,2.25,2436.04,1011.25,532.45,58116.0,1011.25,532.45,0.00059,0.0,336.09,338.34,2772.13,0.0,-338.34,-2772.13,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,389.21,337.67,53.76,197.24,84.45,2.25,3664.24,952.0,570.8,58116.0,952.0,570.8,0.00056,0.0,335.42,337.67,3999.66,0.0,-337.67,-3999.66,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,479.75,336.76,53.52,196.89,84.12,2.25,2059.79,891.1,612.0,58116.0,891.1,612.0,0.0006,0.0,334.51,336.76,2394.3,0.0,-336.76,-2394.3,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,417.29,336.19,53.4,196.66,83.89,2.25,3158.5,835.5,655.0,58116.0,835.5,655.0,0.00059,0.0,333.94,336.19,3492.44,0.0,-336.19,-3492.44,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,491.33,335.71,53.28,196.48,83.71,2.25,2777.47,780.0,698.55,58116.0,780.0,698.55,0.00058,0.0,333.46,335.71,3110.93,0.0,-335.71,-3110.93,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,404.12,335.42,53.22,196.36,83.58,2.25,2480.74,729.0,745.15,58116.0,729.0,745.15,0.00055,0.0,333.17,335.42,2813.91,0.0,-335.42,-2813.91,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,396.41,335.29,53.2,196.31,83.54,2.25,955.73,676.4,795.6,58116.0,676.4,795.6,0.00061,0.0,333.04,335.29,1288.77,0.0,-335.29,-1288.77,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,348.95,335.23,53.18,196.29,83.5,2.25,1794.6,628.0,841.9,58116.0,628.0,841.9,0.00053,0.0,332.98,335.23,2127.58,0.0,-335.23,-2127.58,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:40 IST,1.0,2026-08-27 10:40 IST,1,15,871740.0,415.28,336.38,53.46,196.74,83.95,2.25,1408.86,540.0,952.9,58116.0,540.0,952.9,0.00054,0.0,334.13,336.38,1742.99,0.0,-336.38,-1742.99,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 10:05 IST,2026-08-27 10:41 IST,36.0,2026-08-27 10:41 IST,1,15,871506.0,447.09,353.13,57.36,203.28,90.25,2.25,51.96,1640.25,274.95,58100.4,1640.25,274.95,0.00046,0.0,350.88,353.13,402.84,0.0,-353.13,-402.84,-0.353,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 10:39 IST,2026-08-27 10:41 IST,2.0,2026-08-27 10:41 IST,1,15,871506.0,453.74,335.95,53.34,196.57,83.77,2.25,1250.99,577.5,903.0,58100.4,577.5,903.0,0.00048,0.0,333.7,335.95,1584.69,0.0,-335.95,-1584.69,-0.336,banked (gap < cost),sideways/normal
parity,NIFTY,25000.0,2026-09-29,2026-08-27 10:40 IST,2026-08-27 10:41 IST,1.0,2026-08-27 10:41 IST,1,75,1824750.0,778.94,685.99,74.42,422.34,177.98,11.25,11418.68,55.25,716.25,24330.0,55.25,716.25,0.00021,0.0,674.74,685.99,12093.42,0.0,-685.99,-12093.42,-0.686,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,533.56,357.09,58.28,204.79,91.75,2.25,3704.55,1790.25,237.8,58081.0,1790.25,237.8,0.00033,0.0,354.84,357.09,4059.39,0.0,-357.09,-4059.39,-0.357,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,506.26,346.44,55.82,200.64,87.76,2.25,40.58,1404.1,348.95,58081.0,1404.1,348.95,0.00034,0.0,344.19,346.44,384.77,0.0,-346.44,-384.77,-0.346,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,507.46,339.0,54.06,197.75,84.97,2.25,40.45,1061.75,501.0,58081.0,1061.75,501.0,0.00029,0.0,336.75,339.0,377.2,0.0,-339.0,-377.2,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,415.75,338.13,53.86,197.41,84.61,2.25,40.43,1002.0,537.9,58081.0,1002.0,537.9,0.00024,0.0,335.88,338.13,376.31,0.0,-338.13,-376.31,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,420.78,337.28,53.66,197.07,84.3,2.25,40.42,943.15,577.5,58081.0,943.15,577.5,0.00023,0.0,335.03,337.28,375.45,0.0,-337.28,-375.45,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,455.82,336.77,53.54,196.88,84.12,2.25,40.41,887.4,619.05,58081.0,887.4,619.05,0.00019,0.0,334.52,336.77,374.93,0.0,-336.77,-374.93,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,447.36,336.15,53.4,196.64,83.89,2.25,40.4,830.0,659.1,58081.0,830.0,659.1,0.00016,0.0,333.9,336.15,374.3,0.0,-336.15,-374.3,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,426.9,335.73,53.3,196.47,83.73,2.25,40.39,775.35,705.7,58081.0,775.35,705.7,0.00019,0.0,333.48,335.73,373.87,0.0,-335.73,-373.87,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,483.69,335.69,53.28,196.46,83.71,2.25,179.11,720.7,751.4,58081.0,720.7,751.4,0.0002,0.0,333.44,335.69,512.55,0.0,-335.69,-512.55,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,519.48,335.45,53.24,196.36,83.6,2.25,40.39,670.6,801.15,58081.0,670.6,801.15,0.00021,0.0,333.2,335.45,373.59,0.0,-335.45,-373.59,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,515.1,336.52,53.48,196.78,84.01,2.25,1162.59,536.3,961.6,58081.0,536.3,961.6,0.00015,0.0,334.27,336.52,1496.86,0.0,-336.52,-1496.86,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,558.72,338.97,54.06,197.73,84.95,2.25,0.0,416.5,1146.75,58081.0,416.5,1146.75,0.00027,0.0,336.72,338.97,336.72,0.0,-338.97,-336.72,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:42 IST,1.0,2026-08-27 10:42 IST,1,15,871215.0,447.3,341.42,54.64,198.69,85.85,2.25,194.65,348.95,1266.2,58081.0,348.95,1266.2,6e-05,0.0,339.17,341.42,533.82,0.0,-341.42,-533.82,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:43 IST,2.0,2026-08-27 10:43 IST,1,15,871572.0,530.92,340.4,54.38,198.29,85.46,2.25,7281.1,1131.0,467.9,58104.8,1131.0,467.9,0.00065,0.0,338.15,340.4,7619.25,0.0,-340.4,-7619.25,-0.34,banked (gap < cost),sideways/normal
parity,NIFTY,25200.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:43 IST,2.0,2026-08-27 10:43 IST,1,75,1824938.0,862.67,715.17,81.24,433.7,188.99,11.25,253.83,31.4,890.0,24332.5,31.4,890.0,0.00016,0.0,703.92,715.17,957.75,0.0,-715.17,-957.75,-0.715,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,499.16,346.45,55.8,200.65,87.76,2.25,1208.56,1404.05,351.05,58082.0,1404.05,351.05,0.00039,0.0,344.2,346.45,1552.76,0.0,-346.45,-1552.76,-0.346,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,496.6,339.07,54.08,197.77,84.96,2.25,3523.46,1059.85,504.0,58082.0,1059.85,504.0,0.00039,0.0,336.82,339.07,3860.28,0.0,-339.07,-3860.28,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,366.64,338.35,53.9,197.49,84.7,2.25,1402.66,999.0,543.25,58082.0,999.0,543.25,0.0004,0.0,336.1,338.35,1738.76,0.0,-338.35,-1738.76,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,412.93,337.39,53.7,197.12,84.35,2.25,849.93,938.65,581.0,58082.0,938.65,581.0,0.00038,0.0,335.14,337.39,1185.07,0.0,-337.39,-1185.07,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,428.47,336.76,53.54,196.87,84.08,2.25,237.83,882.55,623.3,58082.0,882.55,623.3,0.00036,0.0,334.51,336.76,572.34,0.0,-336.76,-572.34,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,378.01,336.16,53.4,196.64,83.87,2.25,237.76,827.5,663.5,58082.0,827.5,663.5,0.00029,0.0,333.91,336.16,571.67,0.0,-336.16,-571.67,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,431.05,335.88,53.32,196.53,83.77,2.25,237.74,770.0,712.25,58082.0,770.0,712.25,0.00041,0.0,333.63,335.88,571.37,0.0,-335.88,-571.37,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,456.34,335.57,53.26,196.41,83.65,2.25,237.7,715.8,757.25,58082.0,715.8,757.25,0.00041,0.0,333.32,335.57,571.02,0.0,-335.57,-571.02,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,435.13,335.5,53.24,196.38,83.62,2.25,237.7,666.8,805.9,58082.0,666.8,805.9,0.00038,0.0,333.25,335.5,570.95,0.0,-335.5,-570.95,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:44 IST,3.0,2026-08-27 10:44 IST,1,15,871230.0,470.52,335.7,53.3,196.46,83.7,2.25,1023.74,620.0,858.0,58082.0,620.0,858.0,0.00037,0.0,333.45,335.7,1357.19,0.0,-335.7,-1357.19,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,15,871230.0,446.5,336.5,53.48,196.77,83.97,2.25,260.7,532.1,970.55,58082.0,532.1,970.55,0.00039,0.0,334.25,336.5,594.95,0.0,-336.5,-594.95,-0.337,banked (gap < cost),sideways/normal
parity,NIFTY,23000.0,2026-09-29,2026-08-27 10:43 IST,2026-08-27 10:44 IST,1.0,2026-08-27 10:44 IST,1,75,1824045.0,816.92,776.73,81.02,466.95,217.49,11.25,671.3,1338.45,23.0,24320.6,1338.45,23.0,0.00011,0.0,765.48,776.73,1436.78,0.0,-776.73,-1436.78,-0.777,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 10:23 IST,2026-08-27 10:45 IST,22.0,2026-08-27 10:45 IST,1,15,871452.0,615.46,370.36,61.4,209.97,96.75,2.25,0.0,2195.75,162.0,58096.8,2195.75,162.0,0.00087,0.0,368.11,370.36,368.11,0.0,-370.36,-368.11,-0.37,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 10:44 IST,2026-08-27 10:45 IST,1.0,2026-08-27 10:45 IST,1,15,871452.0,363.27,341.55,54.66,198.71,85.91,2.25,832.58,1192.0,436.45,58096.8,1192.0,436.45,0.00063,0.0,339.3,341.55,1171.88,0.0,-341.55,-1171.88,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 10:44 IST,2026-08-27 10:45 IST,1.0,2026-08-27 10:45 IST,1,15,871452.0,390.06,340.29,54.38,198.22,85.43,2.25,1423.96,1125.0,467.6,58096.8,1125.0,467.6,0.00061,0.0,338.04,340.29,1762.0,0.0,-340.29,-1762.0,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:45 IST,4.0,2026-08-27 10:45 IST,1,15,871452.0,556.68,338.01,53.82,197.36,84.55,2.25,50.58,449.55,1085.1,58096.8,449.55,1085.1,0.00062,0.0,335.76,338.01,386.34,0.0,-338.01,-386.34,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 10:44 IST,2026-08-27 10:45 IST,1.0,2026-08-27 10:45 IST,1,15,871452.0,405.11,339.12,54.1,197.77,85.0,2.25,1709.95,415.05,1151.6,58096.8,415.05,1151.6,0.00064,0.0,336.87,339.12,2046.82,0.0,-339.12,-2046.82,-0.339,banked (gap < cost),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-08-27 10:44 IST,2026-08-27 10:45 IST,1.0,2026-08-27 10:45 IST,1,75,1824127.0,756.85,663.88,69.3,413.64,169.68,11.25,208.23,92.05,561.05,24321.7,92.05,561.05,0.00027,0.0,652.63,663.88,860.86,0.0,-663.88,-860.86,-0.664,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 10:44 IST,2026-08-27 10:46 IST,2.0,2026-08-27 10:46 IST,1,15,871215.0,376.95,356.86,58.26,204.68,91.65,2.25,1200.59,1782.0,238.95,58081.0,1782.0,238.95,0.00049,0.0,354.61,356.86,1555.2,0.0,-356.86,-1555.2,-0.357,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,622.11,346.24,55.76,200.56,87.68,2.25,3190.55,1409.3,349.95,58081.0,1409.3,349.95,0.00026,0.0,343.99,346.24,3534.54,0.0,-346.24,-3534.54,-0.346,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,571.56,339.03,54.08,197.75,84.97,2.25,4252.91,1061.0,502.2,58081.0,1061.0,502.2,0.00032,0.0,336.78,339.03,4589.69,0.0,-339.03,-4589.69,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,552.6,338.03,53.84,197.36,84.57,2.25,3367.77,1004.75,540.3,58081.0,1004.75,540.3,0.00024,0.0,335.78,338.03,3703.55,0.0,-338.03,-3703.55,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,527.64,337.46,53.72,197.14,84.38,2.25,3157.18,942.4,578.7,58081.0,942.4,578.7,0.00026,0.0,335.21,337.46,3492.39,0.0,-337.46,-3492.39,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,543.93,336.76,53.54,196.87,84.1,2.25,4908.8,882.0,620.0,58081.0,882.0,620.0,0.0003,0.0,334.51,336.76,5243.31,0.0,-336.76,-5243.31,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,532.46,336.17,53.4,196.63,83.87,2.25,6834.47,829.8,662.85,58081.0,829.8,662.85,0.00022,0.0,333.92,336.17,7168.39,0.0,-336.17,-7168.39,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,553.25,335.67,53.3,196.44,83.71,2.25,5701.32,768.6,707.7,58081.0,768.6,707.7,0.00034,0.0,333.42,335.67,6034.74,0.0,-335.67,-6034.74,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,545.54,335.48,53.24,196.36,83.62,2.25,5332.94,717.45,754.05,58081.0,717.45,754.05,0.0003,0.0,333.23,335.48,5666.17,0.0,-335.48,-5666.17,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,561.83,335.41,53.22,196.34,83.6,2.25,1730.67,668.25,800.0,58081.0,668.25,800.0,0.00023,0.0,333.16,335.41,2063.83,0.0,-335.41,-2063.83,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,487.37,335.6,53.28,196.41,83.66,2.25,227.85,622.0,852.35,58081.0,622.0,852.35,0.00022,0.0,333.35,335.6,561.2,0.0,-335.6,-561.2,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 10:45 IST,2026-08-27 10:46 IST,1.0,2026-08-27 10:46 IST,1,15,871215.0,569.45,336.64,53.52,196.81,84.06,2.25,2454.69,534.3,962.65,58081.0,534.3,962.65,0.0002,0.0,334.39,336.64,2789.08,0.0,-336.64,-2789.08,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:46 IST,5.0,2026-08-27 10:46 IST,1,15,871215.0,460.89,336.95,53.58,196.95,84.16,2.25,2282.9,492.6,1037.15,58081.0,492.6,1037.15,0.00049,0.0,334.7,336.95,2617.6,0.0,-336.95,-2617.6,-0.337,banked (gap < cost),sideways/normal
