equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,NIFTY,25000.0,2026-09-29,2026-08-26 09:35 IST,2026-08-26 09:35 IST,1,75,1839877.0,92.15,546.4,24531.7,92.15,546.4,0.00046,841.79,0.0,0.0,654.84,654.84,0.0,-654.84,-0.655,banked (gap < cost),sideways/calm
parity,NIFTY,25400.0,2026-09-29,2026-08-26 09:35 IST,2026-08-26 09:35 IST,1,75,1839877.0,29.6,881.4,24531.7,29.6,881.4,0.00046,844.44,2e-05,38.77,706.16,744.93,0.0,-744.93,-0.745,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56900.0,2026-09-29,2026-08-26 09:36 IST,2026-08-26 09:36 IST,1,15,874497.0,1651.6,291.1,58299.8,1651.6,291.1,0.00053,462.76,0.0,0.0,352.27,352.27,0.0,-352.27,-0.352,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 09:36 IST,2026-08-26 09:36 IST,1,75,1840207.0,291.75,251.75,24536.1,291.75,251.75,0.00017,308.87,7e-05,129.71,636.11,765.82,0.0,-765.82,-0.766,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,2425.1,149.1,58310.6,2425.1,149.1,0.00035,309.8,6e-05,55.84,375.81,431.65,0.0,-431.65,-0.432,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,2001.0,215.75,58310.6,2001.0,215.75,0.00025,216.33,9e-05,84.4,361.49,445.89,0.0,-445.89,-0.446,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,1579.65,308.55,58310.6,1579.65,308.55,0.00054,473.85,6e-05,55.22,349.72,404.94,0.0,-404.94,-0.405,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,1438.4,358.65,58310.6,1438.4,358.65,0.00041,362.21,6e-05,55.14,346.24,401.38,0.0,-401.38,-0.401,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,1359.25,384.0,58310.6,1359.25,384.0,0.0005,438.77,6e-05,55.09,344.42,399.51,0.0,-399.51,-0.4,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,1290.25,410.95,58310.6,1290.25,410.95,0.00044,387.07,6e-05,55.05,342.44,397.49,0.0,-397.49,-0.397,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,1216.35,440.0,58310.6,1216.35,440.0,0.0005,440.38,6e-05,55.01,341.05,396.06,0.0,-396.06,-0.396,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,1152.5,472.25,58310.6,1152.5,472.25,0.00045,390.93,6e-05,54.98,339.69,394.67,0.0,-394.67,-0.395,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,1085.75,507.3,58310.6,1085.75,507.3,0.00049,426.98,6e-05,54.95,338.51,393.46,0.0,-393.46,-0.393,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,1024.8,541.95,58310.6,1024.8,541.95,0.00042,370.04,6e-05,54.93,337.41,392.34,0.0,-392.34,-0.392,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,956.45,580.8,58310.6,956.45,580.8,0.00056,487.09,6e-05,54.91,336.56,391.47,0.0,-391.47,-0.391,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,898.35,620.5,58310.6,898.35,620.5,0.00053,463.15,6e-05,54.89,335.77,390.66,0.0,-390.66,-0.391,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,845.3,660.0,58310.6,845.3,660.0,0.00041,360.45,6e-05,54.87,335.08,389.95,0.0,-389.95,-0.39,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,788.55,703.95,58310.6,788.55,703.95,0.00043,380.01,6e-05,54.86,334.74,389.6,0.0,-389.6,-0.39,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,734.5,749.7,58310.6,734.5,749.7,0.00044,386.06,6e-05,54.85,334.41,389.26,0.0,-389.26,-0.389,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,680.85,798.6,58310.6,680.85,798.6,0.0005,433.37,6e-05,54.85,334.28,389.13,0.0,-389.13,-0.389,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,628.9,848.05,58310.6,628.9,848.05,0.00053,463.42,6e-05,54.85,334.36,389.21,0.0,-389.21,-0.389,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,537.6,951.2,58310.6,537.6,951.2,0.00046,398.28,6e-05,54.87,335.09,389.96,0.0,-389.96,-0.39,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 09:37 IST,2026-08-26 09:37 IST,1,15,874659.0,419.0,1120.35,58310.6,419.0,1120.35,0.00028,241.7,6e-05,54.92,337.07,391.99,0.0,-391.99,-0.392,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 09:39 IST,2026-08-26 09:39 IST,1,75,1840875.0,359.15,204.8,24545.0,359.15,204.8,0.00042,766.9,0.00013,246.24,640.06,886.3,0.0,-886.3,-0.886,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 09:40 IST,2026-08-26 09:40 IST,1,75,1841482.0,497.9,140.5,24553.1,497.9,140.5,0.00026,482.39,0.0,0.0,654.34,654.34,0.0,-654.34,-0.654,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 09:40 IST,2026-08-26 09:40 IST,1,75,1841482.0,301.15,243.4,24553.1,301.15,243.4,0.0002,372.82,0.0,0.0,636.44,636.44,0.0,-636.44,-0.636,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 09:40 IST,2026-08-26 09:40 IST,1,75,1841482.0,123.1,461.55,24553.1,123.1,461.55,0.00026,476.73,0.0,0.0,644.64,644.64,0.0,-644.64,-0.645,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 09:40 IST,2026-08-26 09:40 IST,1,75,1841482.0,72.4,607.05,24553.1,72.4,607.05,0.00036,671.18,0.0,0.0,663.46,663.46,0.0,-663.46,-0.663,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,2458.55,144.4,58349.0,2458.55,144.4,0.00035,310.05,0.0,0.0,377.6,377.6,0.0,-377.6,-0.378,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,2031.15,209.05,58349.0,2031.15,209.05,0.00027,236.08,0.0,0.0,363.4,363.4,0.0,-363.4,-0.363,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,1617.75,301.15,58349.0,1617.75,301.15,0.00042,363.85,0.0,0.0,351.38,351.38,0.0,-351.38,-0.351,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,1468.0,348.45,58349.0,1468.0,348.45,0.00039,337.71,0.0,0.0,347.21,347.21,0.0,-347.21,-0.347,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,1390.0,374.35,58349.0,1390.0,374.35,0.00046,405.27,0.0,0.0,345.3,345.3,0.0,-345.3,-0.345,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,1318.85,400.0,58349.0,1318.85,400.0,0.00042,366.32,0.0,0.0,343.5,343.5,0.0,-343.5,-0.344,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,1246.55,428.9,58349.0,1246.55,428.9,0.00045,393.37,0.0,0.0,341.9,341.9,0.0,-341.9,-0.342,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,1182.85,459.95,58349.0,1182.85,459.95,0.00037,323.68,0.0,0.0,340.49,340.49,0.0,-340.49,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,1113.35,492.25,58349.0,1113.35,492.25,0.00041,359.74,0.0,0.0,339.3,339.3,0.0,-339.3,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,1049.0,526.95,58349.0,1049.0,526.95,0.00041,354.54,0.0,0.0,338.28,338.28,0.0,-338.28,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,985.35,564.7,58349.0,985.35,564.7,0.00044,384.59,0.0,0.0,337.13,337.13,0.0,-337.13,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,925.7,604.0,58349.0,925.7,604.0,0.00043,377.9,0.0,0.0,336.24,336.24,0.0,-336.24,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,868.35,642.05,58349.0,868.35,642.05,0.00036,317.95,0.0,0.0,335.6,335.6,0.0,-335.6,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,811.0,684.4,58349.0,811.0,684.4,0.00037,322.51,0.0,0.0,334.99,334.99,0.0,-334.99,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,757.85,728.65,58349.0,757.85,728.65,0.00033,292.56,0.0,0.0,334.71,334.71,0.0,-334.71,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,704.5,775.05,58349.0,704.5,775.05,0.00034,297.87,0.0,0.0,334.43,334.43,0.0,-334.43,-0.334,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,653.55,824.0,58349.0,653.55,824.0,0.00035,305.42,0.0,0.0,334.38,334.38,0.0,-334.38,-0.334,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,605.4,875.0,58349.0,605.4,875.0,0.00034,301.73,0.0,0.0,334.64,334.64,0.0,-334.64,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,560.7,929.5,58349.0,560.7,929.5,0.00034,298.78,0.0,0.0,334.95,334.95,0.0,-334.95,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,515.0,983.15,58349.0,515.0,983.15,0.00034,298.09,0.0,0.0,335.3,335.3,0.0,-335.3,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,15,875235.0,434.75,1098.4,58349.0,434.75,1098.4,0.00028,248.7,0.0,0.0,336.71,336.71,0.0,-336.71,-0.337,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 09:41 IST,2026-08-26 09:41 IST,1,75,1841775.0,23.9,956.25,24557.0,23.9,956.25,0.0002,371.82,0.0,0.0,716.74,716.74,0.0,-716.74,-0.717,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-26 09:42 IST,2026-08-26 09:42 IST,1,15,874590.0,267.9,1451.65,58306.0,267.9,1451.65,5e-05,45.64,0.0,0.0,343.92,343.92,0.0,-343.92,-0.344,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 09:42 IST,2026-08-26 09:42 IST,1,75,1842082.0,203.5,332.8,24561.1,203.5,332.8,0.00036,657.14,0.0,0.0,635.55,635.55,0.0,-635.55,-0.636,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 09:42 IST,2026-08-26 09:42 IST,1,75,1842082.0,125.65,455.0,24561.1,125.65,455.0,0.00031,562.85,0.0,0.0,643.97,643.97,0.0,-643.97,-0.644,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 09:42 IST,2026-08-26 09:42 IST,1,75,1842082.0,74.0,597.2,24561.1,74.0,597.2,0.00051,933.55,0.0,0.0,662.12,662.12,0.0,-662.12,-0.662,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 09:43 IST,2026-08-26 09:43 IST,1,75,1842368.0,24.45,941.55,24564.9,24.45,941.55,0.0005,926.62,0.0,0.0,714.97,714.97,0.0,-714.97,-0.715,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-26 09:44 IST,2026-08-26 09:44 IST,1,15,875100.0,1537.2,325.35,58340.0,1537.2,325.35,0.00035,309.97,0.0,0.0,349.28,349.28,0.0,-349.28,-0.349,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-26 09:45 IST,2026-08-26 09:45 IST,1,15,875037.0,557.3,940.0,58335.8,557.3,940.0,0.00035,310.49,1e-05,7.52,334.84,342.36,0.0,-342.36,-0.342,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 09:45 IST,2026-08-26 09:45 IST,1,75,1842675.0,514.3,135.8,24569.0,514.3,135.8,0.00048,879.56,0.0,0.0,656.59,656.59,0.0,-656.59,-0.657,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 09:45 IST,2026-08-26 09:45 IST,1,75,1842675.0,314.0,234.0,24569.0,314.0,234.0,0.00046,856.24,0.0,0.0,637.53,637.53,0.0,-637.53,-0.638,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 09:45 IST,2026-08-26 09:45 IST,1,75,1842675.0,258.5,278.0,24569.0,258.5,278.0,0.00046,848.47,0.0,0.0,635.48,635.48,0.0,-635.48,-0.635,banked (gap < cost),sideways/calm
parity,NIFTY,24800.0,2026-09-29,2026-08-26 09:45 IST,2026-08-26 09:45 IST,1,75,1842675.0,166.1,387.5,24569.0,166.1,387.5,0.00033,615.42,0.0,0.0,638.39,638.39,0.0,-638.39,-0.638,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 09:45 IST,2026-08-26 09:45 IST,1,75,1842675.0,129.45,448.0,24569.0,129.45,448.0,0.00043,783.89,0.0,0.0,643.57,643.57,0.0,-643.57,-0.644,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 09:45 IST,2026-08-26 09:45 IST,1,75,1842675.0,76.35,591.6,24569.0,76.35,591.6,0.00051,940.85,0.0,0.0,661.31,661.31,0.0,-661.31,-0.661,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 09:46 IST,2026-08-26 09:46 IST,1,75,1842750.0,210.05,326.15,24570.0,210.05,326.15,0.00053,983.64,0.00014,269.1,635.5,904.6,0.0,-904.6,-0.905,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 09:46 IST,2026-08-26 09:46 IST,1,75,1842750.0,100.85,515.1,24570.0,100.85,515.1,0.00054,986.57,0.00014,269.96,650.84,920.8,0.0,-920.8,-0.921,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 09:46 IST,2026-08-26 09:46 IST,1,75,1842750.0,25.0,935.0,24570.0,25.0,935.0,0.00059,1078.95,0.00014,273.66,714.81,988.47,0.0,-988.47,-0.988,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 09:47 IST,2026-08-26 09:47 IST,1,75,1842645.0,513.4,135.3,24568.6,513.4,135.3,0.00048,879.41,0.0,0.0,657.29,657.29,0.0,-657.29,-0.657,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 09:47 IST,2026-08-26 09:47 IST,1,75,1842645.0,314.65,234.1,24568.6,314.65,234.1,0.0005,927.34,0.0,0.0,637.89,637.89,0.0,-637.89,-0.638,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 09:47 IST,2026-08-26 09:47 IST,1,75,1842645.0,259.0,277.5,24568.6,259.0,277.5,0.00052,953.31,0.0,0.0,635.45,635.45,0.0,-635.45,-0.635,banked (gap < cost),sideways/calm
parity,NIFTY,24800.0,2026-09-29,2026-08-26 09:47 IST,2026-08-26 09:47 IST,1,75,1842645.0,166.5,382.35,24568.6,166.5,382.35,0.00058,1061.52,0.0,0.0,637.99,637.99,0.0,-637.99,-0.638,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 09:47 IST,2026-08-26 09:47 IST,1,75,1842645.0,129.95,445.55,24568.6,129.95,445.55,0.00056,1034.99,0.0,0.0,643.29,643.29,0.0,-643.29,-0.643,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 09:47 IST,2026-08-26 09:47 IST,1,75,1842645.0,76.55,592.45,24568.6,76.55,592.45,0.0005,921.94,0.0,0.0,660.37,660.37,0.0,-660.37,-0.66,banked (gap < cost),sideways/calm
parity,NIFTY,25400.0,2026-09-29,2026-08-26 09:47 IST,2026-08-26 09:47 IST,1,75,1842645.0,32.45,840.75,24568.6,32.45,840.75,0.00074,1356.12,0.0,0.0,700.36,700.36,0.0,-700.36,-0.7,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-26 09:49 IST,2026-08-26 09:49 IST,1,15,874875.0,505.0,991.15,58325.0,505.0,991.15,0.00024,210.26,0.0,0.0,335.52,335.52,0.0,-335.52,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,15,874800.0,2013.95,213.5,58320.0,2013.95,213.5,0.00015,128.45,0.0,0.0,362.63,362.63,0.0,-362.63,-0.363,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,509.55,137.6,24561.0,509.55,137.6,0.00053,984.69,6e-05,122.49,655.99,778.48,0.0,-778.48,-0.778,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,371.1,199.3,24561.0,371.1,199.3,0.00048,882.89,6e-05,122.13,641.85,763.98,0.0,-763.98,-0.764,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,310.05,238.45,24561.0,310.05,238.45,0.00045,822.62,6e-05,122.02,637.6,759.62,0.0,-759.62,-0.76,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,255.3,282.0,24561.0,255.3,282.0,0.00049,904.84,6e-05,121.97,635.32,757.29,0.0,-757.29,-0.757,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,206.5,332.55,24561.0,206.5,332.55,0.00049,908.32,6e-05,121.97,635.62,757.59,0.0,-757.59,-0.758,banked (gap < cost),sideways/calm
parity,NIFTY,24800.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,164.1,389.4,24561.0,164.1,389.4,0.0005,919.3,6e-05,122.04,638.32,760.36,0.0,-760.36,-0.76,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,128.6,450.0,24561.0,128.6,450.0,0.00063,1166.52,6e-05,122.17,643.51,765.68,0.0,-765.68,-0.766,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,98.8,523.05,24561.0,98.8,523.05,0.00049,907.5,6e-05,122.38,651.83,774.21,0.0,-774.21,-0.774,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 09:50 IST,2026-08-26 09:50 IST,1,75,1842075.0,24.2,940.5,24561.0,24.2,940.5,0.00069,1277.38,6e-05,124.05,715.01,839.06,0.0,-839.06,-0.839,banked (gap < cost),sideways/calm
parity,NIFTY,23800.0,2026-09-29,2026-08-26 09:51 IST,2026-08-26 09:51 IST,1,75,1841925.0,826.0,63.9,24559.0,826.0,63.9,0.00031,576.13,0.0,0.0,705.63,705.63,0.0,-705.63,-0.706,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 09:52 IST,2026-08-26 09:52 IST,1,75,1841790.0,204.6,334.0,24557.2,204.6,334.0,0.00051,940.41,7e-05,134.46,635.53,769.99,0.0,-769.99,-0.77,banked (gap < cost),sideways/calm
parity,NIFTY,25300.0,2026-09-29,2026-08-26 09:52 IST,2026-08-26 09:52 IST,1,75,1841790.0,41.65,762.95,24557.2,41.65,762.95,0.00069,1276.26,0.0,0.0,687.4,687.4,0.0,-687.4,-0.687,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 09:52 IST,2026-08-26 09:52 IST,1,75,1841790.0,23.7,946.3,24557.2,23.7,946.3,0.00059,1088.22,7e-05,136.77,715.44,852.21,0.0,-852.21,-0.852,banked (gap < cost),sideways/calm
parity,NIFTY,24800.0,2026-09-29,2026-08-26 09:53 IST,2026-08-26 09:53 IST,1,75,1841588.0,160.35,392.25,24554.5,160.35,392.25,0.00049,908.85,0.00015,289.87,638.38,928.25,0.0,-928.25,-0.928,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 09:53 IST,2026-08-26 09:53 IST,1,75,1841588.0,72.45,601.0,24554.5,72.45,601.0,0.00056,1024.28,0.0,0.0,661.72,661.72,0.0,-661.72,-0.662,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 09:54 IST,2026-08-26 09:54 IST,1,75,1841625.0,367.95,201.4,24555.0,367.95,201.4,0.00051,936.43,0.0,0.0,641.29,641.29,0.0,-641.29,-0.641,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 09:54 IST,2026-08-26 09:54 IST,1,75,1841625.0,251.7,284.0,24555.0,251.7,284.0,0.00051,932.13,0.0,0.0,635.04,635.04,0.0,-635.04,-0.635,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 09:54 IST,2026-08-26 09:54 IST,1,75,1841625.0,202.5,336.4,24555.0,202.5,336.4,0.00042,766.85,0.0,0.0,635.15,635.15,0.0,-635.15,-0.635,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 09:54 IST,2026-08-26 09:54 IST,1,75,1841625.0,125.5,457.45,24555.0,125.5,457.45,0.00045,822.55,0.00015,290.2,643.9,934.1,0.0,-934.1,-0.934,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 09:54 IST,2026-08-26 09:54 IST,1,75,1841625.0,96.55,525.8,24555.0,96.55,525.8,0.00053,979.78,0.0,0.0,652.23,652.23,0.0,-652.23,-0.652,banked (gap < cost),sideways/calm
parity,NIFTY,24800.0,2026-09-29,2026-08-26 09:55 IST,2026-08-26 09:55 IST,1,75,1841888.0,161.7,390.0,24558.5,161.7,390.0,0.00048,880.66,0.00011,210.11,638.41,848.52,0.0,-848.52,-0.849,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-26 09:56 IST,2026-08-26 09:56 IST,1,15,875508.0,477.05,1039.6,58367.2,477.05,1039.6,0.00056,494.48,0.0,0.0,336.09,336.09,0.0,-336.09,-0.336,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 09:56 IST,2026-08-26 09:56 IST,1,75,1841970.0,369.5,199.45,24559.6,369.5,199.45,0.00046,856.04,0.0001,191.22,641.58,832.8,0.0,-832.8,-0.833,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 09:56 IST,2026-08-26 09:56 IST,1,75,1841970.0,98.0,524.0,24559.6,98.0,524.0,0.00048,880.64,0.0001,191.62,651.78,843.4,0.0,-843.4,-0.843,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,2480.0,142.4,58380.0,2480.0,142.4,0.00048,420.5,0.0,0.0,377.92,377.92,0.0,-377.92,-0.378,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,2054.0,205.6,58380.0,2054.0,205.6,0.00035,303.77,0.0,0.0,363.84,363.84,0.0,-363.84,-0.364,banked (gap < cost),sideways/calm
