source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
BACKTEST,2026-05-13,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4030.0,4173.84,3814.25,4173.84,stop,-1.056,-1056.04,closed,2026-05-13,2026-05-15
BACKTEST,2026-05-19,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4136.3,4267.58,3939.38,4267.58,stop,-1.063,-1063.01,closed,2026-05-19,2026-06-04
BACKTEST,2026-06-08,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4196.8,4306.81,4031.78,4031.78,target,1.4237,1423.7,closed,2026-06-08,2026-06-11
BACKTEST,2026-06-15,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4221.0,4333.19,4052.72,4333.19,stop,-1.0752,-1075.25,closed,2026-06-15,2026-06-16
BACKTEST,2026-06-18,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4380.0,4485.93,4221.11,4485.93,stop,-1.0827,-1082.7,closed,2026-06-18,2026-07-01
BACKTEST,2026-07-03,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4495.0,4597.58,4341.12,4597.58,stop,-1.0876,-1087.64,closed,2026-07-03,2026-07-07
BACKTEST,2026-07-09,,897537,TITAN,E1,"TITAN, daily: when trend strength (ADX) is between 0 and 20 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4614.8,4712.82,4467.77,4712.82,stop,-1.0942,-1094.16,closed,2026-07-09,2026-07-22
BACKTEST,2026-01-12,,2977281,NTPC,E1,"NTPC, daily: when trend strength (ADX) is between 30 and 50 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,336.75,342.7,327.83,342.7,stop,-1.1132,-1113.2,closed,2026-01-12,2026-01-14
BACKTEST,2026-06-18,,2977281,NTPC,E1,"NTPC, daily: when trend strength (ADX) is between 30 and 50 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,357.0,365.48,344.29,365.48,stop,-1.0842,-1084.23,closed,2026-06-18,2026-06-19
BACKTEST,2026-07-20,,2977281,NTPC,E1,"NTPC, daily: when trend strength (ADX) is between 30 and 50 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,343.0,349.65,333.03,349.65,stop,-1.1032,-1103.17,closed,2026-07-20,2026-07-22
BACKTEST,2026-08-13,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,466.0,480.4,444.4,444.4,target,1.4353,1435.27,closed,2026-08-13,2026-08-24
BACKTEST,2026-08-26,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,447.75,459.04,430.81,459.04,stop,-1.0793,-1079.31,closed,2026-08-26,2026-08-27
BACKTEST,2026-08-31,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,471.95,483.38,454.81,454.81,target,1.4174,1417.4,closed,2026-08-31,2026-09-02
BACKTEST,2026-09-04,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,465.0,476.1,448.34,448.34,target,1.4162,1416.25,closed,2026-09-04,2026-09-09
BACKTEST,2026-09-11,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,445.35,455.36,430.34,439.1,time,0.5355,535.5,closed,2026-09-11,2026-09-11
BACKTEST,2026-03-04,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1330.0,1299.85,1375.23,1375.23,target,1.4118,1411.78,closed,2026-03-04,2026-03-05
BACKTEST,2026-03-30,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1335.0,1301.31,1385.54,1301.31,stop,-1.0792,-1079.24,closed,2026-03-30,2026-04-06
BACKTEST,2026-04-08,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1349.0,1313.74,1401.89,1313.74,stop,-1.0765,-1076.51,closed,2026-04-08,2026-04-13
BACKTEST,2026-04-16,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1352.0,1317.52,1403.72,1317.52,stop,-1.0784,-1078.42,closed,2026-04-16,2026-04-27
BACKTEST,2026-05-13,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1361.4,1327.73,1411.9,1327.73,stop,-1.0809,-1080.88,closed,2026-05-13,2026-05-18
BACKTEST,2026-05-20,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1318.7,1287.48,1365.54,1365.54,target,1.4155,1415.54,closed,2026-05-20,2026-05-21
BACKTEST,2026-05-25,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1366.8,1335.68,1413.48,1335.68,stop,-1.0878,-1087.85,closed,2026-05-25,2026-05-29
BACKTEST,2026-06-02,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1307.7,1279.12,1350.57,1279.12,stop,-1.0915,-1091.52,closed,2026-06-02,2026-06-08
BACKTEST,2026-06-10,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1275.0,1248.42,1314.87,1314.87,target,1.4041,1404.06,closed,2026-06-10,2026-06-15
BACKTEST,2026-06-17,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1333.0,1304.95,1375.08,1304.95,stop,-1.095,-1095.04,closed,2026-06-17,2026-06-23
BACKTEST,2026-06-25,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1318.0,1290.95,1358.57,1290.95,stop,-1.0975,-1097.46,closed,2026-06-25,2026-06-30
BACKTEST,2026-07-02,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1310.0,1285.2,1347.2,1285.2,stop,-1.1056,-1105.64,closed,2026-07-02,2026-07-08
BACKTEST,2026-07-10,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1291.9,1267.99,1327.76,1327.76,target,1.3919,1391.92,closed,2026-07-10,2026-07-17
BACKTEST,2026-07-21,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1321.0,1297.0,1357.01,1297.0,stop,-1.1101,-1110.06,closed,2026-07-21,2026-07-22
BACKTEST,2026-07-24,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1265.0,1241.33,1300.51,1300.51,target,1.3931,1393.13,closed,2026-07-24,2026-07-31
BACKTEST,2026-08-04,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1315.0,1293.8,1346.8,1293.8,stop,-1.1241,-1124.07,closed,2026-08-04,2026-08-05
BACKTEST,2026-08-07,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1320.0,1296.12,1355.82,1296.12,stop,-1.1106,-1110.56,closed,2026-08-07,2026-08-27
BACKTEST,2026-08-31,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1278.7,1260.36,1306.21,1306.21,target,1.3606,1360.56,closed,2026-08-31,2026-09-01
BACKTEST,2026-09-03,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1313.1,1292.61,1343.83,1292.61,stop,-1.1282,-1128.18,closed,2026-09-03,2026-09-08
BACKTEST,2026-09-10,,738561,RELIANCE,E1,"RELIANCE, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1278.5,1257.83,1309.5,1257.83,stop,-1.1237,-1123.71,closed,2026-09-10,2026-09-11
BACKTEST,2026-03-18,,60417,ASIANPAINT,E1,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2235.1,2175.98,2323.78,2175.98,stop,-1.0756,-1075.61,closed,2026-03-18,2026-03-23
BACKTEST,2026-03-25,,60417,ASIANPAINT,E1,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2225.1,2161.77,2320.09,2161.77,stop,-1.0703,-1070.27,closed,2026-03-25,2026-03-30
BACKTEST,2026-04-02,,60417,ASIANPAINT,E1,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2185.0,2118.88,2284.18,2284.18,target,1.4339,1433.91,closed,2026-04-02,2026-04-08
BACKTEST,2026-04-10,,60417,ASIANPAINT,E1,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2267.7,2199.64,2369.8,2369.8,target,1.4334,1433.37,closed,2026-04-10,2026-04-15
BACKTEST,2026-04-17,,60417,ASIANPAINT,E1,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2425.0,2354.26,2531.11,2531.11,target,1.4314,1431.44,closed,2026-04-17,2026-04-21
BACKTEST,2026-04-23,,60417,ASIANPAINT,E1,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2530.0,2459.67,2635.5,2459.67,stop,-1.0719,-1071.94,closed,2026-04-23,2026-04-28
BACKTEST,2026-01-12,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,11880.0,12314.79,11227.82,11227.82,target,1.4454,1445.35,closed,2026-01-12,2026-01-13
BACKTEST,2026-01-16,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,11108.0,11555.31,10437.04,10437.04,target,1.4503,1450.33,closed,2026-01-16,2026-01-21
BACKTEST,2026-01-23,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10575.0,11025.69,9898.96,9898.96,target,1.4531,1453.07,closed,2026-01-23,2026-01-30
BACKTEST,2026-02-02,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10250.0,10760.83,9483.75,10760.83,stop,-1.0401,-1040.13,closed,2026-02-02,2026-02-03
BACKTEST,2026-02-24,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10560.0,10995.8,9906.3,9906.3,target,1.4515,1451.54,closed,2026-02-24,2026-03-04
BACKTEST,2026-03-06,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10199.0,10616.22,9573.16,10616.22,stop,-1.0489,-1048.89,closed,2026-03-06,2026-03-10
BACKTEST,2026-05-13,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10255.0,10669.53,9633.2,10669.53,stop,-1.0495,-1049.48,closed,2026-05-13,2026-05-14
BACKTEST,2026-09-11,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,13300.0,13670.08,12744.88,13460.0,time,-0.5042,-504.21,closed,2026-09-11,2026-09-11
BACKTEST,2026-08-05,,2977281,NTPC,E1,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,343.45,337.49,352.39,337.49,stop,-1.1152,-1115.2,closed,2026-08-05,2026-08-10
BACKTEST,2026-08-12,,2977281,NTPC,E1,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,338.45,332.6,347.23,332.6,stop,-1.1157,-1115.69,closed,2026-08-12,2026-08-27
BACKTEST,2026-08-31,,2977281,NTPC,E1,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,330.1,324.17,338.99,324.17,stop,-1.1114,-1111.43,closed,2026-08-31,2026-09-02
BACKTEST,2026-08-10,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,315.45,306.38,329.06,306.38,stop,-1.0695,-1069.52,closed,2026-08-10,2026-08-11
BACKTEST,2026-08-13,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,315.0,306.05,328.43,328.43,target,1.4296,1429.61,closed,2026-08-13,2026-08-20
BACKTEST,2026-08-24,,1304833,ETERNAL,E1,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,323.0,314.89,335.16,322.75,time,-0.1105,-110.53,closed,2026-08-24,2026-09-11
BACKTEST,2026-04-02,,2455041,POLYCAB,E1,"POLYCAB, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,6860.0,6588.68,7266.98,7266.98,target,1.4494,1449.43,closed,2026-04-02,2026-04-08
BACKTEST,2026-04-10,,2455041,POLYCAB,E1,"POLYCAB, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,7632.5,7360.17,8041.0,8041.0,target,1.4439,1443.95,closed,2026-04-10,2026-04-17
BACKTEST,2026-01-13,,519937,M&M,E1,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3717.0,3648.79,3819.32,3648.79,stop,-1.109,-1108.99,closed,2026-01-13,2026-01-14
BACKTEST,2026-01-19,,519937,M&M,E1,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3689.0,3620.05,3792.42,3620.05,stop,-1.107,-1107.01,closed,2026-01-19,2026-01-20
BACKTEST,2026-07-16,,519937,M&M,E1,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3117.0,3042.99,3228.02,3228.02,target,1.4158,1415.77,closed,2026-07-16,2026-07-23
BACKTEST,2026-07-27,,519937,M&M,E1,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3183.0,3110.57,3291.65,3291.65,target,1.4121,1412.11,closed,2026-07-27,2026-07-29
BACKTEST,2026-08-14,,519937,M&M,E1,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3425.0,3349.68,3537.97,3349.68,stop,-1.091,-1090.95,closed,2026-08-14,2026-08-27
BACKTEST,2026-09-02,,519937,M&M,E1,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3223.5,3154.89,3326.42,3154.89,stop,-1.094,-1093.96,closed,2026-09-02,2026-09-03
BACKTEST,2026-09-07,,519937,M&M,E1,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3154.1,3085.44,3257.09,3085.44,stop,-1.0919,-1091.87,closed,2026-09-07,2026-09-11
BACKTEST,2026-02-01,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1675.0,1619.68,1757.99,1619.68,stop,-1.0606,-1060.55,closed,2026-02-01,2026-02-02
BACKTEST,2026-04-10,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1436.0,1367.58,1538.62,1538.62,target,1.458,1458.02,closed,2026-04-10,2026-04-17
BACKTEST,2026-04-21,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1540.4,1475.49,1637.77,1637.77,target,1.4525,1452.54,closed,2026-04-21,2026-04-24
BACKTEST,2026-04-28,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1682.0,1616.53,1780.2,1780.2,target,1.4486,1448.62,closed,2026-04-28,2026-05-07
BACKTEST,2026-05-11,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1760.0,1695.6,1856.6,1695.6,stop,-1.0547,-1054.66,closed,2026-05-11,2026-05-12
BACKTEST,2026-06-18,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1511.1,1458.5,1590.0,1458.5,stop,-1.0575,-1057.45,closed,2026-06-18,2026-06-19
BACKTEST,2026-06-23,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1477.8,1424.11,1558.33,1424.11,stop,-1.0551,-1055.05,closed,2026-06-23,2026-06-29
BACKTEST,2026-07-01,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1512.7,1459.96,1591.81,1459.96,stop,-1.0574,-1057.37,closed,2026-07-01,2026-07-07
BACKTEST,2026-08-04,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1441.0,1408.76,1489.36,1489.36,target,1.4106,1410.61,closed,2026-08-04,2026-08-06
BACKTEST,2026-08-10,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1519.7,1483.49,1574.01,1483.49,stop,-1.0839,-1083.94,closed,2026-08-10,2026-08-17
BACKTEST,2026-08-19,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1499.0,1462.07,1554.39,1462.07,stop,-1.0812,-1081.19,closed,2026-08-19,2026-08-21
BACKTEST,2026-08-25,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1515.0,1479.65,1568.03,1568.03,target,1.4143,1414.3,closed,2026-08-25,2026-08-27
BACKTEST,2026-09-10,,5506049,COCHINSHIP,E1,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1556.1,1519.91,1610.39,1519.91,stop,-1.086,-1085.99,closed,2026-09-10,2026-09-11
BACKTEST,2026-02-13,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2400.0,2487.42,2268.87,2268.87,target,1.4451,1445.09,closed,2026-02-13,2026-02-24
BACKTEST,2026-03-27,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2255.9,2354.05,2108.67,2108.67,target,1.454,1454.03,closed,2026-03-27,2026-03-30
BACKTEST,2026-04-02,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2250.0,2362.87,2080.69,2362.87,stop,-1.0399,-1039.87,closed,2026-04-02,2026-04-08
BACKTEST,2026-05-12,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2548.0,2634.68,2417.98,2417.98,target,1.4412,1441.21,closed,2026-05-12,2026-05-18
BACKTEST,2026-05-21,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2452.0,2537.94,2323.09,2323.09,target,1.4429,1442.94,closed,2026-05-21,2026-06-11
BACKTEST,2026-07-13,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2417.0,2484.26,2316.11,2316.11,target,1.4281,1428.13,closed,2026-07-13,2026-07-22
BACKTEST,2026-07-27,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2299.0,2351.85,2219.72,2351.85,stop,-1.087,-1087.0,closed,2026-07-27,2026-07-31
BACKTEST,2026-09-01,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2481.0,2543.65,2387.03,2543.65,stop,-1.0792,-1079.21,closed,2026-09-01,2026-09-04
BACKTEST,2026-09-08,,130305,MAZDOCK,E1,"MAZDOCK, daily: when rate of change is in its low 20–40% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2454.2,2515.67,2361.99,2361.99,target,1.4202,1420.15,closed,2026-09-08,2026-09-11
BACKTEST,2026-07-09,,3691009,ASTRAL,E1,"ASTRAL, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1336.0,1292.04,1401.94,1401.94,target,1.4392,1439.21,closed,2026-07-09,2026-07-20
BACKTEST,2026-07-30,,3691009,ASTRAL,E1,"ASTRAL, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1488.3,1450.77,1544.59,1450.77,stop,-1.0793,-1079.32,closed,2026-07-30,2026-07-31
BACKTEST,2026-08-04,,3691009,ASTRAL,E1,"ASTRAL, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1446.0,1408.93,1501.61,1501.61,target,1.422,1421.99,closed,2026-08-04,2026-08-13
BACKTEST,2026-09-04,,2977281,NTPC,E1,"NTPC, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,332.75,326.82,341.64,331.6,time,-0.3063,-306.33,closed,2026-09-04,2026-09-11
BACKTEST,2026-03-04,,2813441,RADICO,E1,"RADICO, daily: when historical volatility is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,2562.0,2474.7,2692.96,2692.96,target,1.4413,1441.31,closed,2026-03-04,2026-03-06
BACKTEST,2026-05-27,,2813441,RADICO,E1,"RADICO, daily: when historical volatility is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3604.0,3501.99,3757.02,3501.99,stop,-1.0707,-1070.66,closed,2026-05-27,2026-05-29
BACKTEST,2026-06-18,,2813441,RADICO,E1,"RADICO, daily: when historical volatility is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3595.0,3505.74,3728.88,3728.88,target,1.4194,1419.45,closed,2026-06-18,2026-06-19
BACKTEST,2026-06-29,,2813441,RADICO,E1,"RADICO, daily: when historical volatility is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3841.8,3751.39,3977.41,3977.41,target,1.415,1415.01,closed,2026-06-29,2026-07-02
BACKTEST,2026-07-06,,2813441,RADICO,E1,"RADICO, daily: when historical volatility is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,3940.0,3846.99,4079.51,4079.51,target,1.4153,1415.27,closed,2026-07-06,2026-07-07
BACKTEST,2026-08-04,,2813441,RADICO,E1,"RADICO, daily: when historical volatility is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,4455.0,4346.38,4617.93,4617.93,target,1.418,1417.97,closed,2026-08-04,2026-08-13
BACKTEST,2026-08-17,,2813441,RADICO,E1,"RADICO, daily: when historical volatility is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,4657.8,4554.14,4813.3,4554.14,stop,-1.0899,-1089.86,closed,2026-08-17,2026-08-31
BACKTEST,2026-09-02,,2813441,RADICO,E1,"RADICO, daily: when historical volatility is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,4448.6,4351.0,4595.01,4380.0,time,-0.794,-794.0,closed,2026-09-02,2026-09-11
BACKTEST,2026-01-22,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1720.0,1669.94,1795.09,1669.94,stop,-1.0687,-1068.72,closed,2026-01-22,2026-01-27
BACKTEST,2026-01-29,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1715.9,1662.32,1796.28,1796.28,target,1.436,1435.95,closed,2026-01-29,2026-01-30
BACKTEST,2026-03-24,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1640.0,1568.44,1747.33,1747.33,target,1.4542,1454.16,closed,2026-03-24,2026-03-25
BACKTEST,2026-03-30,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1642.0,1568.59,1752.11,1568.59,stop,-1.0447,-1044.74,closed,2026-03-30,2026-04-01
