date,stock,symbol,sentence,traded,reason
2026-04-01,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-02,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-10,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-13,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-15,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-17,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-20,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-21,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-22,60417,ASIANPAINT,"ASIANPAINT, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-01-09,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-12,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-16,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-20,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-21,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-22,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-23,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-27,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-28,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-29,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-30,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-01,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-02,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-23,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-24,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-25,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-26,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-02,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-04,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-05,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-06,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-09,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-12,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-09-10,5552641,DIXON,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-23,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-02,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-13,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-18,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-19,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-21,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-22,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-01,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-02,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-03,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-04,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-05,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-08,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-09,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-10,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-11,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-12,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-15,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-08,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-09,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-10,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-15,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-16,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-17,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-04,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-10,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-12,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-14,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-31,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-01,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-02,2977281,NTPC,"NTPC, daily: when its z-score is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-03,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-04,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-05,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-06,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-07,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-10,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-11,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-12,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-13,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-14,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-17,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-18,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-19,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-20,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-21,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-24,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-25,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-26,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-28,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-31,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-01,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-02,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-03,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-04,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-07,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-08,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-09,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-10,5552641,DIXON,"DIXON, daily: when its EMA trend is in its high 60–80% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-21,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-22,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-23,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-19,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-22,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-30,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-01,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-02,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-03,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-06,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-07,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-08,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-09,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-10,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-13,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-14,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-15,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-16,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-17,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-20,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-21,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-22,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-23,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-27,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-28,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-29,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-30,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-31,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-03,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-04,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-05,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-06,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-07,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-10,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-12,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-13,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-14,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-20,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-21,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-24,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-01,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-02,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-03,1304833,ETERNAL,"ETERNAL, daily: when RSI is between 60 and 80 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,2455041,POLYCAB,"POLYCAB, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-02,2455041,POLYCAB,"POLYCAB, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,2455041,POLYCAB,"POLYCAB, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,2455041,POLYCAB,"POLYCAB, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,2455041,POLYCAB,"POLYCAB, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,2455041,POLYCAB,"POLYCAB, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-13,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-16,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-25,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-02,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-10,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-13,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-15,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-17,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-20,60417,ASIANPAINT,"ASIANPAINT, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-12,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-01-13,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-14,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-16,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-01-19,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-15,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-16,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-17,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-20,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-21,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-22,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-23,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-24,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-27,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
