date,stock,symbol,sentence,traded,reason
2026-07-08,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-09,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-10,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-13,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-14,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-15,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-16,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-22,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-23,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-24,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-27,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-28,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-29,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-30,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-31,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-03,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-04,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-05,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-06,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-07,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-10,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-11,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-12,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-13,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-14,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-17,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-18,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-19,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-20,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-21,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-24,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-25,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-26,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-28,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-31,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-01,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-02,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-03,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-04,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-09-07,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-08,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-09,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-10,6599681,APLAPOLLO,"APLAPOLLO, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-09,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-12,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-16,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-20,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-21,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-22,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-23,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-27,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-28,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-29,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-30,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-01,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-02,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-03,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-04,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-05,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-06,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-09,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-10,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-11,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-12,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-13,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-16,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-17,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-19,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-20,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-23,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-24,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-25,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-26,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-27,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-02,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-04,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-05,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-06,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-09,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-10,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-11,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-12,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-13,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-16,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-17,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-18,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-19,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-20,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-23,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-24,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-25,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-27,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-30,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-01,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-02,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-06,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-07,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-08,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-09,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-10,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-13,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-15,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-16,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-17,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-20,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-21,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-22,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-23,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-24,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-27,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-28,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-29,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-30,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-04,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-05,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-06,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-07,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-08,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-11,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-12,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-13,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-14,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-15,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-18,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-19,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-20,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-21,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-22,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-25,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-26,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-27,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-29,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-01,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-02,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-03,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-04,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-05,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-08,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-09,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-10,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-11,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-12,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-15,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-16,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-17,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-18,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-19,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-22,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-23,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-24,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-25,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-29,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-30,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-01,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-02,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-03,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-06,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-07,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-08,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-09,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-10,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-13,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-14,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-15,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-16,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-22,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-12,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-13,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-14,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-17,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-25,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-26,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-28,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-31,7458561,INDUSTOWER,"INDUSTOWER, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-09,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-12,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
